?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
strange	lemma	POS	NE	O
--	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
i	lemma	POS	NE	O
suggested	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
shook	lemma	POS	NE	O
his	lemma	POS	NE	O
head	lemma	POS	NE	O
at	lemma	POS	NE	O
my	lemma	POS	NE	O
definition	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
surely	lemma	POS	NE	O
something	lemma	POS	NE	O
more	lemma	POS	NE	O
than	lemma	POS	NE	O
that	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
;	lemma	POS	NE	O
``	lemma	POS	NE	O
some	lemma	POS	NE	O
underlying	lemma	POS	NE	O
suggestion	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
tragic	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
terrible	lemma	POS	NE	O
.	lemma	POS	NE	O
if	lemma	POS	NE	O
you	lemma	POS	NE	O
cast	lemma	POS	NE	O
your	lemma	POS	NE	O
mind	lemma	POS	NE	O
back	lemma	POS	NE	O
to	lemma	POS	NE	O
some	lemma	POS	NE	O
of	lemma	POS	NE	O
those	lemma	POS	NE	O
narratives	lemma	POS	NE	O
with	lemma	POS	NE	O
which	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
afflicted	lemma	POS	NE	O
a	lemma	POS	NE	O
long-suffering	lemma	POS	NE	O
public	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
recognize	lemma	POS	NE	O
how	lemma	POS	NE	O
often	lemma	POS	NE	O
the	lemma	POS	NE	O
grotesque	lemma	POS	NE	O
has	lemma	POS	NE	O
deepened	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
criminal	lemma	POS	NE	O
.	lemma	POS	NE	O
think	lemma	POS	NE	O
of	lemma	POS	NE	O
that	lemma	POS	NE	O
little	lemma	POS	NE	O
affair	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
red-headed	lemma	POS	NE	O
men	lemma	POS	NE	O
.	lemma	POS	NE	O
that	lemma	POS	NE	O
was	lemma	POS	NE	O
grotesque	lemma	POS	NE	O
enough	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
outset	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
yet	lemma	POS	NE	O
it	lemma	POS	NE	O
ended	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
desperate	lemma	POS	NE	O
attempt	lemma	POS	NE	O
at	lemma	POS	NE	O
robbery	lemma	POS	NE	O
.	lemma	POS	NE	O
or	lemma	POS	NE	O
,	lemma	POS	NE	O
again	lemma	POS	NE	O
,	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
that	lemma	POS	NE	O
most	lemma	POS	NE	O
grotesque	lemma	POS	NE	O
affair	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
five	lemma	POS	NE	O
orange	lemma	POS	NE	O
pips	lemma	POS	NE	O
,	lemma	POS	NE	O
which	lemma	POS	NE	O
led	lemma	POS	NE	O
straight	lemma	POS	NE	O
to	lemma	POS	NE	O
a	lemma	POS	NE	O
murderous	lemma	POS	NE	O
conspiracy	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
word	lemma	POS	NE	O
puts	lemma	POS	NE	O
me	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
alert	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
have	lemma	POS	NE	O
you	lemma	POS	NE	O
it	lemma	POS	NE	O
there	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
i	lemma	POS	NE	O
asked	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
read	lemma	POS	NE	O
the	lemma	POS	NE	O
telegram	lemma	POS	NE	O
aloud	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
have	lemma	POS	NE	O
just	lemma	POS	NE	O
had	lemma	POS	NE	O
most	lemma	POS	NE	O
incredible	lemma	POS	NE	O
and	lemma	POS	NE	O
grotesque	lemma	POS	NE	O
experience	lemma	POS	NE	O
.	lemma	POS	NE	O
may	lemma	POS	NE	O
i	lemma	POS	NE	O
consult	lemma	POS	NE	O
you	lemma	POS	NE	O
?	lemma	POS	NE	O
``	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
post	lemma	POS	NE	O
office	lemma	POS	NE	O
,	lemma	POS	NE	O
charing	lemma	POS	NE	O
cross	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
man	lemma	POS	NE	O
or	lemma	POS	NE	O
woman	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
i	lemma	POS	NE	O
asked	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
oh	lemma	POS	NE	O
,	lemma	POS	NE	O
man	lemma	POS	NE	O
,	lemma	POS	NE	O
of	lemma	POS	NE	O
course	lemma	POS	NE	O
.	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
woman	lemma	POS	NE	O
would	lemma	POS	NE	O
ever	lemma	POS	NE	O
send	lemma	POS	NE	O
a	lemma	POS	NE	O
reply-paid	lemma	POS	NE	O
telegram	lemma	POS	NE	O
.	lemma	POS	NE	O
she	lemma	POS	NE	O
would	lemma	POS	NE	O
have	lemma	POS	NE	O
come	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
will	lemma	POS	NE	O
you	lemma	POS	NE	O
see	lemma	POS	NE	O
him	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
my	lemma	POS	NE	O
dear	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
know	lemma	POS	NE	O
how	lemma	POS	NE	O
bored	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
since	lemma	POS	NE	O
we	lemma	POS	NE	O
locked	lemma	POS	NE	O
up	lemma	POS	NE	O
colonel	lemma	POS	NE	O
carruthers	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
mind	lemma	POS	NE	O
is	lemma	POS	NE	O
like	lemma	POS	NE	O
a	lemma	POS	NE	O
racing	lemma	POS	NE	O
engine	lemma	POS	NE	O
,	lemma	POS	NE	O
tearing	lemma	POS	NE	O
itself	lemma	POS	NE	O
to	lemma	POS	NE	O
pieces	lemma	POS	NE	O
because	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
connected	lemma	POS	NE	O
up	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
work	lemma	POS	NE	O
for	lemma	POS	NE	O
which	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
built	lemma	POS	NE	O
.	lemma	POS	NE	O
life	lemma	POS	NE	O
is	lemma	POS	NE	O
commonplace	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
papers	lemma	POS	NE	O
are	lemma	POS	NE	O
sterile	lemma	POS	NE	O
;	lemma	POS	NE	O
audacity	lemma	POS	NE	O
and	lemma	POS	NE	O
romance	lemma	POS	NE	O
seem	lemma	POS	NE	O
to	lemma	POS	NE	O
have	lemma	POS	NE	O
passed	lemma	POS	NE	O
forever	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
criminal	lemma	POS	NE	O
world	lemma	POS	NE	O
.	lemma	POS	NE	O
can	lemma	POS	NE	O
you	lemma	POS	NE	O
ask	lemma	POS	NE	O
me	lemma	POS	NE	O
,	lemma	POS	NE	O
then	lemma	POS	NE	O
,	lemma	POS	NE	O
whether	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
ready	lemma	POS	NE	O
to	lemma	POS	NE	O
look	lemma	POS	NE	O
into	lemma	POS	NE	O
any	lemma	POS	NE	O
new	lemma	POS	NE	O
problem	lemma	POS	NE	O
,	lemma	POS	NE	O
however	lemma	POS	NE	O
trivial	lemma	POS	NE	O
it	lemma	POS	NE	O
may	lemma	POS	NE	O
prove	lemma	POS	NE	O
?	lemma	POS	NE	O
but	lemma	POS	NE	O
here	lemma	POS	NE	O
,	lemma	POS	NE	O
unless	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
mistaken	lemma	POS	NE	O
,	lemma	POS	NE	O
is	lemma	POS	NE	O
our	lemma	POS	NE	O
client	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
a	lemma	POS	NE	O
measured	lemma	POS	NE	O
step	lemma	POS	NE	O
was	lemma	POS	NE	O
heard	lemma	POS	NE	O
upon	lemma	POS	NE	O
the	lemma	POS	NE	O
stairs	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
a	lemma	POS	NE	O
moment	lemma	POS	NE	O
later	lemma	POS	NE	O
a	lemma	POS	NE	O
stout	lemma	POS	NE	O
,	lemma	POS	NE	O
tall	lemma	POS	NE	O
,	lemma	POS	NE	O
gray-whiskered	lemma	POS	NE	O
and	lemma	POS	NE	O
solemnly	lemma	POS	NE	O
respectable	lemma	POS	NE	O
person	lemma	POS	NE	O
was	lemma	POS	NE	O
ushered	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
room	lemma	POS	NE	O
.	lemma	POS	NE	O
his	lemma	POS	NE	O
life	lemma	POS	NE	O
history	lemma	POS	NE	O
was	lemma	POS	NE	O
written	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
heavy	lemma	POS	NE	O
features	lemma	POS	NE	O
and	lemma	POS	NE	O
pompous	lemma	POS	NE	O
manner	lemma	POS	NE	O
.	lemma	POS	NE	O
from	lemma	POS	NE	O
his	lemma	POS	NE	O
spats	lemma	POS	NE	O
to	lemma	POS	NE	O
his	lemma	POS	NE	O
gold-rimmed	lemma	POS	NE	O
spectacles	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
conservative	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
churchman	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
good	lemma	POS	NE	O
citizen	lemma	POS	NE	O
,	lemma	POS	NE	O
orthodox	lemma	POS	NE	O
and	lemma	POS	NE	O
conventional	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
last	lemma	POS	NE	O
degree	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
some	lemma	POS	NE	O
amazing	lemma	POS	NE	O
experience	lemma	POS	NE	O
had	lemma	POS	NE	O
disturbed	lemma	POS	NE	O
his	lemma	POS	NE	O
native	lemma	POS	NE	O
composure	lemma	POS	NE	O
and	lemma	POS	NE	O
left	lemma	POS	NE	O
its	lemma	POS	NE	O
traces	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
bristling	lemma	POS	NE	O
hair	lemma	POS	NE	O
,	lemma	POS	NE	O
his	lemma	POS	NE	O
flushed	lemma	POS	NE	O
,	lemma	POS	NE	O
angry	lemma	POS	NE	O
cheeks	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
flurried	lemma	POS	NE	O
,	lemma	POS	NE	O
excited	lemma	POS	NE	O
manner	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
plunged	lemma	POS	NE	O
instantly	lemma	POS	NE	O
into	lemma	POS	NE	O
his	lemma	POS	NE	O
business	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
had	lemma	POS	NE	O
a	lemma	POS	NE	O
most	lemma	POS	NE	O
singular	lemma	POS	NE	O
and	lemma	POS	NE	O
unpleasant	lemma	POS	NE	B-NEG
experience	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
never	lemma	POS	NE	B-NEG
in	lemma	POS	NE	O
my	lemma	POS	NE	O
life	lemma	POS	NE	O
have	lemma	POS	NE	O
i	lemma	POS	NE	O
been	lemma	POS	NE	O
placed	lemma	POS	NE	O
in	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
situation	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
most	lemma	POS	NE	O
improper	lemma	POS	NE	B-NEG
--	lemma	POS	NE	O
most	lemma	POS	NE	O
outrageous	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
must	lemma	POS	NE	O
insist	lemma	POS	NE	O
upon	lemma	POS	NE	O
some	lemma	POS	NE	O
explanation	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
swelled	lemma	POS	NE	O
and	lemma	POS	NE	O
puffed	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
anger	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
pray	lemma	POS	NE	O
sit	lemma	POS	NE	O
down	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
soothing	lemma	POS	NE	O
voice	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
may	lemma	POS	NE	O
i	lemma	POS	NE	O
ask	lemma	POS	NE	O
,	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
place	lemma	POS	NE	O
,	lemma	POS	NE	O
why	lemma	POS	NE	O
you	lemma	POS	NE	O
came	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
at	lemma	POS	NE	O
all	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
well	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
it	lemma	POS	NE	O
did	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
appear	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
a	lemma	POS	NE	O
matter	lemma	POS	NE	O
which	lemma	POS	NE	O
concerned	lemma	POS	NE	O
the	lemma	POS	NE	O
police	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
yet	lemma	POS	NE	O
,	lemma	POS	NE	O
when	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
heard	lemma	POS	NE	O
the	lemma	POS	NE	O
facts	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
must	lemma	POS	NE	O
admit	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
could	lemma	POS	NE	O
not	lemma	POS	NE	O
leave	lemma	POS	NE	O
it	lemma	POS	NE	O
where	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
.	lemma	POS	NE	O
private	lemma	POS	NE	O
detectives	lemma	POS	NE	O
are	lemma	POS	NE	O
a	lemma	POS	NE	O
class	lemma	POS	NE	O
with	lemma	POS	NE	O
whom	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
absolutely	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
sympathy	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
none	lemma	POS	NE	O
the	lemma	POS	NE	O
less	lemma	POS	NE	O
,	lemma	POS	NE	O
having	lemma	POS	NE	O
heard	lemma	POS	NE	O
your	lemma	POS	NE	O
name	lemma	POS	NE	O
--	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
quite	lemma	POS	NE	O
so	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
,	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
second	lemma	POS	NE	O
place	lemma	POS	NE	O
,	lemma	POS	NE	O
why	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
come	lemma	POS	NE	O
at	lemma	POS	NE	O
once	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
glanced	lemma	POS	NE	O
at	lemma	POS	NE	O
his	lemma	POS	NE	O
watch	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
quarter-past	lemma	POS	NE	O
two	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
said	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
your	lemma	POS	NE	O
telegram	lemma	POS	NE	O
was	lemma	POS	NE	O
dispatched	lemma	POS	NE	O
about	lemma	POS	NE	O
one	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
one	lemma	POS	NE	O
can	lemma	POS	NE	O
glance	lemma	POS	NE	O
at	lemma	POS	NE	O
your	lemma	POS	NE	O
toilet	lemma	POS	NE	O
and	lemma	POS	NE	O
attire	lemma	POS	NE	O
without	lemma	POS	NE	O
seeing	lemma	POS	NE	O
that	lemma	POS	NE	O
your	lemma	POS	NE	O
disturbance	lemma	POS	NE	O
dates	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
moment	lemma	POS	NE	O
of	lemma	POS	NE	O
your	lemma	POS	NE	O
waking	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
our	lemma	POS	NE	O
client	lemma	POS	NE	O
smoothed	lemma	POS	NE	O
down	lemma	POS	NE	O
his	lemma	POS	NE	O
unbrushed	lemma	POS	NE	B-NEG
hair	lemma	POS	NE	O
and	lemma	POS	NE	O
felt	lemma	POS	NE	O
his	lemma	POS	NE	O
unshaven	lemma	POS	NE	O
chin	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
are	lemma	POS	NE	O
right	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
never	lemma	POS	NE	B-NEG
gave	lemma	POS	NE	O
a	lemma	POS	NE	O
thought	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
toilet	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
only	lemma	POS	NE	O
too	lemma	POS	NE	O
glad	lemma	POS	NE	O
to	lemma	POS	NE	O
get	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
house	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
running	lemma	POS	NE	O
round	lemma	POS	NE	O
making	lemma	POS	NE	O
inquiries	lemma	POS	NE	O
before	lemma	POS	NE	O
i	lemma	POS	NE	O
came	lemma	POS	NE	O
to	lemma	POS	NE	O
you	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
went	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
agents	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
know	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
they	lemma	POS	NE	O
said	lemma	POS	NE	O
that	lemma	POS	NE	O
mr.	lemma	POS	NE	O
garcia	lemma	POS	NE	O
's	lemma	POS	NE	O
rent	lemma	POS	NE	O
was	lemma	POS	NE	O
paid	lemma	POS	NE	O
up	lemma	POS	NE	O
all	lemma	POS	NE	O
right	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
everything	lemma	POS	NE	O
was	lemma	POS	NE	O
in	lemma	POS	NE	O
order	lemma	POS	NE	O
at	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
come	lemma	POS	NE	O
,	lemma	POS	NE	O
come	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
laughing	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
are	lemma	POS	NE	O
like	lemma	POS	NE	O
my	lemma	POS	NE	O
friend	lemma	POS	NE	O
,	lemma	POS	NE	O
dr.	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
has	lemma	POS	NE	O
a	lemma	POS	NE	O
bad	lemma	POS	NE	O
habit	lemma	POS	NE	O
of	lemma	POS	NE	O
telling	lemma	POS	NE	O
his	lemma	POS	NE	O
stories	lemma	POS	NE	O
wrong	lemma	POS	NE	O
end	lemma	POS	NE	O
foremost	lemma	POS	NE	O
.	lemma	POS	NE	O
please	lemma	POS	NE	O
arrange	lemma	POS	NE	O
your	lemma	POS	NE	O
thoughts	lemma	POS	NE	O
and	lemma	POS	NE	O
let	lemma	POS	NE	O
me	lemma	POS	NE	O
know	lemma	POS	NE	O
,	lemma	POS	NE	O
in	lemma	POS	NE	O
their	lemma	POS	NE	O
due	lemma	POS	NE	O
sequence	lemma	POS	NE	O
,	lemma	POS	NE	O
exactly	lemma	POS	NE	O
what	lemma	POS	NE	O
those	lemma	POS	NE	O
events	lemma	POS	NE	O
are	lemma	POS	NE	O
which	lemma	POS	NE	O
have	lemma	POS	NE	O
sent	lemma	POS	NE	O
you	lemma	POS	NE	O
out	lemma	POS	NE	O
unbrushed	lemma	POS	NE	B-NEG
and	lemma	POS	NE	O
unkempt	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
dress	lemma	POS	NE	O
boots	lemma	POS	NE	O
and	lemma	POS	NE	O
waistcoat	lemma	POS	NE	O
buttoned	lemma	POS	NE	O
awry	lemma	POS	NE	O
,	lemma	POS	NE	O
in	lemma	POS	NE	O
search	lemma	POS	NE	O
of	lemma	POS	NE	O
advice	lemma	POS	NE	O
and	lemma	POS	NE	O
